key;source;destination;count
('US', 'DE');US;DE;4881
('GB', 'DE');GB;DE;287
('GB', 'US');GB;US;192
('GB', 'NL');GB;NL;221
('GB', 'IE');GB;IE;337
('GB', 'BE');GB;BE;268
('DE', 'US');DE;US;1086
('DE', 'NL');DE;NL;1498
('DE', 'IE');DE;IE;2605
('DE', 'BE');DE;BE;2880
('US', 'NL');US;NL;1940
('US', 'IE');US;IE;2772
('US', 'BE');US;BE;2628
('NL', 'IE');NL;IE;792
('NL', 'BE');NL;BE;733
('IE', 'BE');IE;BE;1295
('US', 'HK');US;HK;118
('DE', 'HK');DE;HK;106
('NL', 'HK');NL;HK;73
('IE', 'HK');IE;HK;86
('NL', 'DE');NL;DE;558
('US', 'GB');US;GB;734
('IE', 'NL');IE;NL;573
('US', 'PL');US;PL;21
('US', 'CA');US;CA;199
('PL', 'DE');PL;DE;61
('PL', 'NL');PL;NL;19
('PL', 'IE');PL;IE;31
('PL', 'BE');PL;BE;48
('PL', 'CA');PL;CA;16
('PL', 'GB');PL;GB;8
('DE', 'CA');DE;CA;159
('DE', 'GB');DE;GB;717
('NL', 'CA');NL;CA;93
('NL', 'GB');NL;GB;420
('IE', 'CA');IE;CA;71
('IE', 'GB');IE;GB;384
('BE', 'CA');BE;CA;26
('BE', 'GB');BE;GB;299
('CA', 'GB');CA;GB;79
('IE', 'US');IE;US;218
('IE', 'DE');IE;DE;432
('CZ', 'DE');CZ;DE;83
('CA', 'NL');CA;NL;129
('CA', 'DE');CA;DE;290
('CA', 'US');CA;US;254
('CA', 'IE');CA;IE;223
('CA', 'FR');CA;FR;45
('CA', 'BE');CA;BE;218
('NL', 'US');NL;US;247
('NL', 'FR');NL;FR;274
('DE', 'FR');DE;FR;503
('US', 'FR');US;FR;536
('IE', 'FR');IE;FR;294
('FR', 'BE');FR;BE;249
('FR', 'GB');FR;GB;93
('LT', 'DE');LT;DE;15
('LT', 'BE');LT;BE;8
('IN', 'VG');IN;VG;7
('US', 'BG');US;BG;14
('DE', 'BG');DE;BG;14
('BG', 'NL');BG;NL;8
('BG', 'BE');BG;BE;46
('RU', 'DE');RU;DE;43
('SE', 'DE');SE;DE;58
('SE', 'BE');SE;BE;45
('FR', 'US');FR;US;220
('US', 'RU');US;RU;195
('DE', 'RU');DE;RU;173
('GB', 'RU');GB;RU;28
('NL', 'RU');NL;RU;85
('IE', 'RU');IE;RU;54
('US', 'SG');US;SG;82
('NL', 'SG');NL;SG;48
('DE', 'SG');DE;SG;72
('BE', 'SG');BE;SG;31
('GB', 'SG');GB;SG;24
('FR', 'DE');FR;DE;273
('BE', 'IE');BE;IE;497
('US', 'VG');US;VG;88
('DE', 'VG');DE;VG;44
('PL', 'FR');PL;FR;8
('FR', 'CA');FR;CA;86
('ZA', 'DE');ZA;DE;8
('ZA', 'US');ZA;US;13
('US', 'SE');US;SE;55
('DE', 'SE');DE;SE;49
('IE', 'SE');IE;SE;32
('IR', 'DE');IR;DE;28
('IR', 'BE');IR;BE;8
('JP', 'US');JP;US;36
('FR', 'IE');FR;IE;196
('KR', 'DE');KR;DE;14
('FR', 'NL');FR;NL;141
('HK', 'FR');HK;FR;8
('BG', 'CA');BG;CA;8
('SK', 'TW');SK;TW;18
('SK', 'US');SK;US;18
('TW', 'US');TW;US;24
('BE', 'NL');BE;NL;336
('ES', 'US');ES;US;66
('BG', 'DE');BG;DE;38
('BG', 'US');BG;US;25
('BG', 'IE');BG;IE;25
('IT', 'DE');IT;DE;129
('IN', 'US');IN;US;39
('IN', 'DE');IN;DE;46
('IN', 'BE');IN;BE;31
('IN', 'IE');IN;IE;36
('US', 'DK');US;DK;111
('DE', 'DK');DE;DK;111
('BE', 'RU');BE;RU;22
('BE', 'DK');BE;DK;73
('RU', 'NL');RU;NL;61
('RU', 'GB');RU;GB;20
('RU', 'DK');RU;DK;8
('RU', 'IE');RU;IE;19
('NL', 'DK');NL;DK;101
('GB', 'DK');GB;DK;55
('DK', 'IE');DK;IE;45
('IT', 'US');IT;US;82
('IT', 'IE');IT;IE;42
('BD', 'DE');BD;DE;8
('ES', 'DE');ES;DE;86
('ES', 'NL');ES;NL;15
('ES', 'DK');ES;DK;14
('ES', 'CA');ES;CA;8
('ES', 'BE');ES;BE;36
('DK', 'CA');DK;CA;22
('DK', 'BE');DK;BE;31
('HK', 'IE');HK;IE;20
('IT', 'BE');IT;BE;26
('FR', 'CH');FR;CH;15
('CH', 'US');CH;US;33
('CH', 'DE');CH;DE;55
('CH', 'NL');CH;NL;27
('CH', 'IE');CH;IE;45
('CH', 'GB');CH;GB;21
('CZ', 'US');CZ;US;49
('CZ', 'IE');CZ;IE;40
('CZ', 'PL');CZ;PL;8
('CZ', 'BE');CZ;BE;48
('DE', 'PL');DE;PL;13
('IE', 'PL');IE;PL;8
('US', 'FI');US;FI;39
('DE', 'FI');DE;FI;33
('NL', 'FI');NL;FI;8
('GB', 'FI');GB;FI;8
('US', 'ES');US;ES;8
('ES', 'IE');ES;IE;38
('ES', 'FR');ES;FR;20
('BE', 'FR');BE;FR;108
('US', 'TR');US;TR;14
('DE', 'TR');DE;TR;14
('TR', 'RU');TR;RU;20
('TR', 'BE');TR;BE;38
('TR', 'NL');TR;NL;13
('RU', 'BE');RU;BE;37
('US', 'CH');US;CH;67
('US', 'LU');US;LU;8
('DE', 'LU');DE;LU;8
('IE', 'LU');IE;LU;8
('LU', 'NL');LU;NL;8
('LU', 'BE');LU;BE;8
('FR', 'HK');FR;HK;28
('BE', 'HK');BE;HK;58
('GB', 'HK');GB;HK;28
('GB', 'FR');GB;FR;114
('US', 'PT');US;PT;14
('DE', 'PT');DE;PT;14
('GB', 'PT');GB;PT;7
('PT', 'BE');PT;BE;14
('SG', 'IE');SG;IE;47
('SG', 'BE');SG;BE;51
('SG', 'FR');SG;FR;18
('FR', 'SE');FR;SE;22
('BE', 'SE');BE;SE;24
('NL', 'SE');NL;SE;36
('GB', 'SE');GB;SE;35
('ID', 'DE');ID;DE;19
('ID', 'US');ID;US;13
('JP', 'NL');JP;NL;13
('JP', 'DE');JP;DE;38
('US', 'CN');US;CN;30
('HK', 'CN');HK;CN;18
('BE', 'US');BE;US;68
('FR', 'RU');FR;RU;33
('CN', 'HK');CN;HK;29
('CN', 'US');CN;US;18
('HK', 'US');HK;US;18
('US', 'AU');US;AU;32
('DE', 'AU');DE;AU;32
('AU', 'IE');AU;IE;18
('AU', 'BE');AU;BE;12
('PT', 'DE');PT;DE;13
('SE', 'US');SE;US;30
('SE', 'IE');SE;IE;39
('IT', 'NL');IT;NL;30
('IT', 'FR');IT;FR;25
('BE', 'AU');BE;AU;19
('IE', 'DK');IE;DK;78
('FR', 'DK');FR;DK;37
('SG', 'US');SG;US;22
('SG', 'DE');SG;DE;45
('SG', 'NL');SG;NL;12
('IE', 'FI');IE;FI;13
('BE', 'FI');BE;FI;7
('RU', 'FI');RU;FI;7
('BG', 'FI');BG;FI;6
('FI', 'BE');FI;BE;12
('SE', 'GB');SE;GB;16
('SE', 'NL');SE;NL;22
('SI', 'DE');SI;DE;7
('SI', 'BE');SI;BE;7
('US', 'UA');US;UA;19
('NL', 'UA');NL;UA;12
('GB', 'UA');GB;UA;12
('DE', 'UA');DE;UA;12
('SE', 'FR');SE;FR;18
('SE', 'UA');SE;UA;12
('SE', 'RU');SE;RU;7
('FR', 'UA');FR;UA;7
('UA', 'RU');UA;RU;7
('HK', 'NL');HK;NL;12
('HK', 'GB');HK;GB;37
('AU', 'NL');AU;NL;7
('AU', 'US');AU;US;51
('NO', 'US');NO;US;20
('NO', 'DE');NO;DE;20
('NO', 'IE');NO;IE;7
('NO', 'BE');NO;BE;7
('AU', 'DE');AU;DE;44
('JP', 'IE');JP;IE;25
('TR', 'DE');TR;DE;49
('TR', 'IE');TR;IE;24
('TR', 'US');TR;US;30
('HK', 'DE');HK;DE;13
('UA', 'IE');UA;IE;12
('UA', 'DE');UA;DE;14
('UA', 'BE');UA;BE;7
('DK', 'DE');DK;DE;32
('DK', 'US');DK;US;18
('IE', 'PT');IE;PT;7
('PT', 'FR');PT;FR;7
('IE', 'SG');IE;SG;36
('DK', 'GB');DK;GB;19
('DE', 'CH');DE;CH;51
('CH', 'BE');CH;BE;25
('JP', 'BE');JP;BE;25
('US', 'EE');US;EE;7
('DE', 'EE');DE;EE;7
('EE', 'NL');EE;NL;7
('EE', 'IE');EE;IE;7
('EE', 'RU');EE;RU;7
('EE', 'BE');EE;BE;7
('NO', 'NL');NO;NL;7
('UA', 'NL');UA;NL;7
('VN', 'DE');VN;DE;13
('VN', 'US');VN;US;13
('VN', 'IE');VN;IE;13
('MY', 'DE');MY;DE;7
('MY', 'US');MY;US;7
('MY', 'NL');MY;NL;7
('MY', 'IE');MY;IE;7
('MY', 'BE');MY;BE;7
('PT', 'US');PT;US;6
('PT', 'IE');PT;IE;6
('PT', 'NL');PT;NL;6
('TW', 'DE');TW;DE;12
('TW', 'BE');TW;BE;12
('CA', 'CH');CA;CH;32
('IE', 'CH');IE;CH;26
('BE', 'CH');BE;CH;26
('GB', 'CH');GB;CH;19
('ES', 'HK');ES;HK;6
('DK', 'HK');DK;HK;12
('CZ', 'NL');CZ;NL;11
('CH', 'DK');CH;DK;7
('CH', 'CA');CH;CA;7
('GB', 'CA');GB;CA;21
('NL', 'CH');NL;CH;13
('US', 'JP');US;JP;7
('DE', 'JP');DE;JP;7
('IT', 'GB');IT;GB;13
('US', 'IN');US;IN;13
('AU', 'VG');AU;VG;19
('RU', 'US');RU;US;25
('US', 'BR');US;BR;6
('DE', 'BR');DE;BR;6
('BE', 'BR');BE;BR;6
('BR', 'IE');BR;IE;6
('DE', 'IR');DE;IR;7
('FR', 'ES');FR;ES;18
('FR', 'SG');FR;SG;12
('ES', 'GB');ES;GB;6
('ES', 'SG');ES;SG;6
('CN', 'DE');CN;DE;12
('JP', 'FR');JP;FR;6
('JP', 'SG');JP;SG;6
('US', 'DZ');US;DZ;6
('DE', 'DZ');DE;DZ;6
('DZ', 'IE');DZ;IE;6
('VN', 'BE');VN;BE;6
('MK', 'DE');MK;DE;6
('MK', 'NL');MK;NL;6
('MK', 'IE');MK;IE;6
('MK', 'US');MK;US;6
('MK', 'GB');MK;GB;6
('MK', 'FR');MK;FR;6
('MK', 'DK');MK;DK;6
('MK', 'BE');MK;BE;6
('ID', 'NL');ID;NL;6
('ID', 'BE');ID;BE;6
('ID', 'IE');ID;IE;6
('ID', 'SG');ID;SG;6
('HK', 'BE');HK;BE;6
('HK', 'SG');HK;SG;12
('DE', 'CN');DE;CN;6
('IE', 'CN');IE;CN;6
('BE', 'CN');BE;CN;6
('CN', 'SG');CN;SG;6
('BE', 'TR');BE;TR;6
('FI', 'DE');FI;DE;12
('IT', 'DK');IT;DK;6
('AT', 'DE');AT;DE;12
('AT', 'US');AT;US;6
('AT', 'BE');AT;BE;6
('KR', 'IE');KR;IE;6
('US', 'CR');US;CR;6
('CR', 'DE');CR;DE;6
('CR', 'NL');CR;NL;6
('IE', 'AU');IE;AU;12
('BE', 'VG');BE;VG;11
('FI', 'US');FI;US;6
('FI', 'IE');FI;IE;12
('DK', 'NL');DK;NL;5
('BG', 'FR');BG;FR;12
('US', 'NZ');US;NZ;6
('US', 'GR');US;GR;6
('NL', 'NZ');NL;NZ;6
('NL', 'GR');NL;GR;6
('NL', 'VG');NL;VG;6
('DE', 'NZ');DE;NZ;6
('DE', 'GR');DE;GR;6
('CA', 'NZ');CA;NZ;6
('CA', 'GR');CA;GR;6
('CA', 'VG');CA;VG;6
('GB', 'NZ');GB;NZ;6
('GB', 'GR');GB;GR;6
('GB', 'VG');GB;VG;6
('NZ', 'GR');NZ;GR;6
('NZ', 'IE');NZ;IE;6
('NZ', 'VG');NZ;VG;6
('NZ', 'CH');NZ;CH;6
('GR', 'IE');GR;IE;6
('GR', 'VG');GR;VG;6
('GR', 'CH');GR;CH;6
('IE', 'VG');IE;VG;6
('VG', 'CH');VG;CH;6
('TW', 'SG');TW;SG;6
('TW', 'IE');TW;IE;6
('TW', 'AU');TW;AU;6
('SG', 'AU');SG;AU;6
('NL', 'BG');NL;BG;6
('CA', 'BG');CA;BG;6
('CA', 'RU');CA;RU;11
('BG', 'RU');BG;RU;6
('DE', 'IN');DE;IN;11
('IN', 'SG');IN;SG;11
('IN', 'FR');IN;FR;11
('NL', 'PL');NL;PL;6
('PL', 'US');PL;US;23
('FI', 'FR');FI;FR;6
('FI', 'RU');FI;RU;6
('FI', 'NL');FI;NL;12
('CH', 'FR');CH;FR;6
('SE', 'DK');SE;DK;4
('CA', 'HK');CA;HK;6
('PL', 'DK');PL;DK;6
('AU', 'GB');AU;GB;11
('FR', 'FI');FR;FI;6
('FI', 'GB');FI;GB;6
('TR', 'DK');TR;DK;5
('IL', 'DE');IL;DE;5
('US', 'AR');US;AR;5
('DE', 'AR');DE;AR;5
('IE', 'AR');IE;AR;5
('AR', 'BE');AR;BE;6
('AR', 'NL');AR;NL;5
('DE', 'IT');DE;IT;5
('CA', 'DK');CA;DK;5
('DK', 'FR');DK;FR;10
('PL', 'CZ');PL;CZ;5
('DE', 'CZ');DE;CZ;5
('US', 'LT');US;LT;5
('DE', 'LT');DE;LT;5
('BE', 'PL');BE;PL;5
('BE', 'LT');BE;LT;5
('DK', 'PL');DK;PL;5
('DK', 'LT');DK;LT;5
('FR', 'PL');FR;PL;5
('FR', 'LT');FR;LT;5
('PL', 'LT');PL;LT;5
('UA', 'FR');UA;FR;5
('SG', 'IN');SG;IN;5
('IE', 'IN');IE;IN;5
('BE', 'IN');BE;IN;5
('CO', 'DE');CO;DE;5
('CO', 'US');CO;US;5
('CO', 'BE');CO;BE;5
('CO', 'NL');CO;NL;5
('IN', 'NL');IN;NL;5
('IN', 'GB');IN;GB;5
('IN', 'SE');IN;SE;5
('SG', 'GB');SG;GB;5
('SG', 'SE');SG;SE;5
('SG', 'HK');SG;HK;5
('FR', 'IR');FR;IR;1
('AR', 'DE');AR;DE;1
('AR', 'US');AR;US;1
('AR', 'IE');AR;IE;1
('IR', 'FR');IR;FR;1
('IR', 'CA');IR;CA;1
